date,username,rawContent
2022-10-13 08:36:45+00:00,HeySyao,"Apples and oranges. ""Unselfless"" is a prescriptive grammar nitpick. ""Weak peso-strong dollar"" is a poorly explained logical argument, hence the unintended comical effect.

You know what bias truly is though? Blatantly low-brow whataboutism from a supposed intellectual."
2022-10-13 08:30:29+00:00,my_sirius,@carlabrews Ganito lang yan. Peso is not weak. Peso is weak bec dollar is strong. Ika nga ni Sandro 😁
2022-10-13 08:29:13+00:00,theyoungarif,The peso is not weak because the peso is weak. The peso is weak because the dollar is strong.
2022-10-13 08:16:28+00:00,TeamFreLenciaPH,"@chuu_stacee ""The peso is not weak, because the peso is weak"" anak ng puta yan. Parang yung ""Hindi man tayo nagwagi, pero nagtagumpay pa rin tayo"" lang ni MaDumb. 

Sana direkta na lang na sinabi ni Sandro yung punto niya na, ""peso is weak, because dollar is strong""."
2022-10-13 08:16:04+00:00,huemellohi,the peso is not weak the uk dollar is just strong
2022-10-13 08:01:04+00:00,TeamFreLenciaPH,"@chuu_stacee Kung sinabi niya lang na ""The peso is weak, because the dollar is strong"", maiintindihan agad yun. Bakit may mala-MaDumb pang paikot-ikot? WTF."
2022-10-13 07:52:36+00:00,gheron_,Peso is not weak because the Dollar is strong? I mean gets pero why do we have to settle as if nobody is suffering from inflation? Basta ma defend nalang okay na??? Kinginang mga utak talaga yan
2022-10-13 07:52:22+00:00,ludic_jha,"@ms_laihan23 Sorry po late reply! Kakatapos lang ng class huhu

Actually ate I'm just referring to the statement na nakabold, which is yung ginagawang memes. Kasi it's a statement that can be switched: The dollar is strong. Therefore, the peso is weak. 😅

++"
2022-10-13 07:40:42+00:00,LaufayeEris,@rrencarnate The peso is not weak because the peso is weak. The peso is weak because the dollar is strong.
2022-10-13 07:11:09+00:00,MasOooooonin,"@MiaMagdalena Him denying other factors why the peso is weak is wrong, but he is also right about the dollar being strong

Idk most people talk loud about what he said without ever thinking if he is speaking some sense

Maybe cuz of preferential bias,but anyway that's my two cents on the topic"
2022-10-13 07:08:50+00:00,MasOooooonin,"@MiaMagdalena But also peso is weak due to the dollar being strong.

When market volatility becomes high, rich guys convert their local currencies to dollar, as it is the world reserve currency.

Meaning it's like the source code of money, so when crisis hits everything will fall except usd."
2022-10-13 06:39:21+00:00,Lhisa33,"@MadamHiddles BOBO at LUTANG taLaga kau 😂 He is on point btw, mga economist nga nagsasabi na tama cia. The peso is NOT weak because the peso is weak but because the dollar is strong. STUPID anong maLi dyn. Mga tanga hindi nakakaintindi ng gLobaL situation and strategic direction each country"
2022-10-13 06:38:07+00:00,KINGCar87764797,"' PESO IS WEAK BECAUSE THE DOLLAR IS STRONG ' 

Nasuplak ka tuloy ni Senator Ping, "" Marami ka pang kakaining bigas"" Jake Zairus este Sandro. 😁😂 https://t.co/KEyxWFr4tg"
2022-10-13 06:30:49+00:00,treeseeyahh,Hold ko muna yung 1k ko sa Paypal kasi the peso is not weak because the dollar is strong ✌🏽
2022-10-13 06:30:48+00:00,cebudailynews,"'THE PESO IS WEAK BECAUSE OTHER CURRENCIES ARE STRONG' 

LOOK: Former senator Panfilo Lacson tweeted this following Ilocos Norte Rep. Sandro Marcos’ remark comparing the Philippine peso to the US dollar. | via https://t.co/X1mtCxpmDT #CDNDigital https://t.co/F5chImpuy1"
2022-10-13 06:27:45+00:00,DigongStanPH,"This quote shows you that you only need basic economics lesson to understand what Sandro says regarding the ""weak peso, strong dollar"" statement."
2022-10-13 06:21:17+00:00,kuro_tatsu,"@LonewolfR_dump Only shows that their comprehension is limited and really cannot understand the FULL concept.. i.e. with the 'weak peso, dollar is strong' eme eme 🤷‍♀️"
2022-10-13 06:20:30+00:00,GaitePaulyn,"Is the Peso really weak because the dollar is strong? Then why is it in the red (falling relative value within the 1-year period) vs 8 out of 9 fellow ASEAN country currencies? Second kulelat?(Screenshots mine, taken today. Try it.) https://t.co/92cUskFjfn"
2022-10-13 06:18:59+00:00,JobelleNocon,"arguments between peso is not weak, but because the dollar is strong."
2022-10-13 06:17:52+00:00,sljck_ck,"I hate marcoses but when you attacked them for something they said because you don't understand the subjects they are talking, you are telling the whole 31M who voted them they did something good.

Stop making fun of yourselves.

I agree the peso is weak bc the dollar is strong"
2022-10-13 06:11:00+00:00,heyxel21,"Problem solved. Lol i was trying to buy using Won but I couldn’t unless I’m using korean cc so I bought it in Yen, bc  the peso is weak bc the dollar is strong  keme"
2022-10-13 06:03:04+00:00,MauRuadil,"peso not weak, dollar is strong kuno yet, USD vs AED remains the same while AED vs PHP is making us bank 🤑 Dasurvvv"
2022-10-13 05:55:35+00:00,ilajoybabydagul,"ngayon ang dami namang economist dahil sa statement na:
The peso is not weak, because the peso is weak. The peso is weak because the dollar is strong,

ur get’n mad hindi dhl sa statement pero sa kung sino ang nagsbe nito😂 aminin ."
2022-10-13 05:48:45+00:00,IsarogC,"@WebBuzzr Move on.... nanalo na bitter pa din kay Atty. Leni...

Try mo na lang yong weak peso, strong dollar spiel... mas masaya dun, unity  na lang kasi .. sasawsaw na naman kay Atty. Leni, eh nanahimik yon sa HARVARD."
2022-10-13 05:44:00+00:00,amnrsaa,"ako lang kuno only child sa bilog namon nga bloodline haha wat eaf the peso is weak not because the peso is weak the peso is weak because the dollar is strong fei shang, gao shing, chi, shishyang, chonghu, guaja, jushi, xijingpin, chunguju, frelupin, tashir, wangshilian"
2022-10-13 05:33:07+00:00,maysinag,"@HelloMy2ndAcct 1.Iba ang nasa isip iba ang naisulat. Nangyayari to.2.Di alam DH kasi living on a bubble walang awareness sa Pinoy poverty.3.Dapat inalam impact ng weak PH economy at strong dollar sa peso  kasi economics graduate,son of PH president at govt official.Pero wala pa rin siyang paki"
2022-10-13 05:32:53+00:00,marisavursulum,The peso is weak because BBM is a  weak leader. The dollar is strong because Biden is a strong leader.. Di ba pwedeng ganito na lang Sandro ang explanation mo?
2022-10-13 05:22:47+00:00,cloud15rain24,"@VicoSotto doon po kasi sa ibang bansa,,, malaki ang sahod... it means maunlad ang bayad,,, it means kakaunti ang magnanakaw... it means maraming infra,,, it means kaunti ang problema ng transport... it means peso is weak dahil dollar is strong!!!!"
2022-10-13 05:20:16+00:00,markyramonego,The Peso is not weak because the dollar is strong. The peso is weak because our leadership is weak.
2022-10-13 05:03:57+00:00,reportrdotworld,"Yes, the peso is weak, in part due to the strong dollar.
https://t.co/T2HJr5TT2I"
2022-10-13 04:49:28+00:00,margeannep,"Actually Sandro explained why the peso is weak blah blah and dollar strong na ginawang “meme”. A financial analyst said tama yun statement, apparently what we saw kay spliced vid ra diay, and unfinished statement. A portion ra, and dami nag bash sakanya. ANG TATALINO NAMAN PALA🤗"
2022-10-13 04:42:54+00:00,iamejay_07,"I'm sorry but for those who don't understand the phrase, ""The peso is not weak because the peso is weak. The peso is weak because the dollar is strong"", you may need to watch the whole video statement for you to get it."
2022-10-13 04:35:47+00:00,msnph,Why the Dollar is Strong and the Peso is Weak Alongside the World's Currencies https://t.co/FNSN7pnDqk https://t.co/VeyZsh0pco
2022-10-13 04:35:47+00:00,krstiten,my mom asked me about the peso is weak bc dollar is strong shit 😭😭 bakit daw paulit ulit nyang nakikita yon sa fb oarhiwghsg
2022-10-13 04:15:23+00:00,syltrltgtr,"Those other currencies you listed, Chief, are strong against the US Dollar. They are not weak. Not like the Philippine Peso at all."
2022-10-13 04:13:38+00:00,psydelle_quaint,"Financial Management Exam on essay part:

As financial analyst or financial manager, what can you say about ""The peso is not weak because the peso is weak. The peso is weak because the dollar is strong.""

😭😭😭😭😭"
2022-10-13 04:06:21+00:00,bugoksksksk,"They're making ""the peso is weak because the dollar is strong."" as an excuse to cover up their incompetence (lack of plans) instead of alleviating its impacts. Hayst narcos pa"
2022-10-13 04:03:58+00:00,News5PH,"""THE PESO IS WEAK BECAUSE...""

May idinugtong si dating senador Ping Lacson kasunod ng pahayag ni  1st District Ilocos Norte Rep. Sandro Marcos na ""The peso is not weak because the peso is weak. The peso is weak because the dollar is strong."" #News5 https://t.co/4DW9va3NTi"
2022-10-13 04:03:49+00:00,GaydaJinky,@momblogger Sandro Marcos is right. He is just trying to say that peso is not weak by itself. It becomes weak because it is compared to others (dollar) which is strong. But if you compare peso with other currency which has lower value than peso then you can say peso is strong.
2022-10-13 04:00:24+00:00,hmniere,@vpsison The peso is not weak because it is weak. The dollar is just strong because it is on steroid.
2022-10-13 03:58:14+00:00,NolluigaO,"@juju_aguillon the peso is weak bec, the dollar is strong against other currencies, yan naman ang ibig sabihin ni sandro,this is true,
thus:(1usd/7.18RMB) x(1RMB/8.21php) by simulating this cross rating formula, the statement is true"
2022-10-13 03:42:05+00:00,Lhisa33,"@Tranh93577341 @MadamHiddles STUPID MAS BOBO KA TANGA, npakatama cnabi nia the peso is weak because the dollar is strong. He explain in a way people will easily understand. Pero pag KULTO taLaga ngmga animaL me ibang pagkaintindi STUPIDO"
2022-10-13 03:40:35+00:00,belleliever02,@onlydonats The peso is weak because the dollar is strong 💪
2022-10-13 03:39:19+00:00,Gelailailai,"Ako lang ba ang naka gets sa ‘peso is weak, dollar is strong’ eme ni Sandro??? Or daghan lng jud basher 🤷🏻‍♀️ dali lang man sya sabton gud. I mean di man sad ko smart kid no pero nakasabot jud ko sa point aning peso and dollar thingy"
2022-10-13 03:38:03+00:00,ReplyX000,@PhilstarNews the peso is week not brcause the dollar and other   urren ies are strong. the peso is weak because there is no reason for it to be strong. govt please help make the peso strong
2022-10-13 03:28:47+00:00,yoonayuh,"taena talaga nung peso is weak because dollar is strong, lakas maka if p is weak then q is strong hahahahaha"
2022-10-13 03:21:57+00:00,tellemjayel,The peso is not weak because the dollar is strong. The peso is weak because the president is weak (or weaker).
2022-10-13 03:13:23+00:00,vibrqtor,"Dollar suddenly grabbed my hands and pinned me to the wall. I can feel his strength and his hot breaths against my skin. ""Peso, you are mine only,"" he whispered in my ear. I can't help but blush. His words and his grip were too strong, and I was too weak. Damn, I surrender baby!"
2022-10-13 03:05:05+00:00,macoyestrella,The Philippine peso is weak because the Brunei Dollar is strong https://t.co/82iG4nzNoc
2022-10-13 03:04:55+00:00,Asenith141,"@mewlovr Yes, dollar is strong, peso isnt because we arent competing  as well as USD currency. This in turns, makes us weak. Hes technically still right."
2022-10-13 03:04:46+00:00,psngayondigital,"""He says, “The peso is weak not because the peso is weak. The peso is weak because the dollar is strong”. We say, “The peso is weak because the US$, SG$, HK$, JP¥, NT$, GBP, AED, CHf, CN¥ and the other currencies are strong,"" pahayag naman ni Lacson."
2022-10-13 03:04:45+00:00,macoyestrella,The Philippine peso is weak because the Taiwan Dollar is strong https://t.co/R8aPfaz1O7
2022-10-13 03:03:55+00:00,macoyestrella,The Philippine peso is weak because the Canadian Dollar is strong https://t.co/Jh2KpfLEEu
2022-10-13 03:02:11+00:00,macoyestrella,The Philippine peso is weak because the Singapore Dollar is strong https://t.co/pGkh6aga2E
2022-10-13 02:50:30+00:00,rlink21,"Ahhh iba pa rin ang “Peso is not weak because the peso is weak. The peso is weak because the dollar is strong.” Supremacy 💚❤️

I’m proud of my president 🌸"
2022-10-13 02:43:38+00:00,manduuu_23,"@Lannemayp Sandro Marcos has actually explained it succinctly. It only became a mistake due to the failure of the KAKAMPOTA cult to understand the context. If you ask them why the peso is weak and the dollar is strong, their only answer will be""KASALANAN NI BBM AT HINDI SI LENI ANG pangulo"
2022-10-13 02:43:37+00:00,ZiiiSkull,"Sandro Marcos

Stupid ka ba? Alam mo ba sinasabi mo... Or ginagawa mo tanga filipino... Dapat tingnan mo international market.

""The peso is weak because dollar is strong.""

WTF... Seriously hay. Kuha ka ng tao marunong mag analyze tapos kunin mo opinion nya. May pera k nmn e."
2022-10-13 02:37:58+00:00,AllianCarino,@itsjaceeeeyyy The dollar is strong because the peso is weak. Ay hindi hindi mali. The peso is weak because the dollar is strong.
2022-10-13 02:37:13+00:00,wattagudlyfe,"""The peso is weak not because the peso is weak"" but the dollar is strong because ""I am strong when I am on your shoulders. You raise me up to more that I can be."""
2022-10-13 02:33:23+00:00,pinoyanghang,"OVERHEARD

(It has nothing to do with the ""weak peso"" and ""strong dollar, even if you insist.) https://t.co/SYjSviBLp7"
2022-10-13 02:32:40+00:00,KaEnchong,"Corollary:

""Bias is when you make fun of the ""unselfish"" comment of a Robredo but was so eerily defensive of the ""weak peso - strong dollar"" argument. """
2022-10-13 02:22:30+00:00,Andre07132000,"@znsuzara @klingande64 But, ang tama sanang marinig sa mga politikong mambubudol...

'the peso is weak bcoz dollar is strong. Pero heto po ang countermeasures ng gov't to offset and to let  economy recovers...!'

Simpleng justification sa pagiging inutil ang ginawa! Tapos i-quote pa si Villar! Bakit?😠"
2022-10-13 02:22:06+00:00,worstadmirer007,"Let's say that the peso is not weak just the dollar is strong. Alam naman pala that dollar is strong against peso, pero bakit bumibili pa rin using the USD? Kung iyan na talaga ang required currency to use to buy imports, should there be an intervention from the government to+"
2022-10-13 02:17:48+00:00,c_bibi,"What I learned from my M.B.A. schooling: ""Bullsh!tting may gain you an initial foothold, but sustaining your small advantage is another matter. Eventually, your ignorance will catch up."" Right Sandro? The peso is weak because the dollar is strong?"
2022-10-13 02:11:42+00:00,papieulyjohn,"""The peso is not weak because the peso is weak. The peso is weak because the dollar is strong."" Those were not Sandro's but NEDA's. And it is true. If there is inflation in US, there will be huge effects on countries that relies on dollars."
2022-10-13 01:49:15+00:00,mugenitami,@Lannemayp @sebaSy01 Try mo put emphasize sa intonation you can clearly understand it. Peso is weak from the start and it will never ever be stronger than dollar. Dollar is too strong making other majority of currency weaker  because sa daming factor.
2022-10-13 01:47:00+00:00,hmniere,@mangunonmarkets The peso is not weak because it is weak. The dollar is just strong because it is on steroid.
